word_a,word_b,word_a_rank,word_b_rank,pos,exam_tag,exam_category,difficulty,sentence_en,image_prompt
accept,achieve,1,2,verb,GENERAL,GENERAL,3,The person tried to accept but ended up having to achieve.,A flat vector illustration showing someone trying to accept and achieve.
add,admire,3,4,verb,GENERAL,GENERAL,3,The person tried to add but ended up having to admire.,A flat vector illustration showing someone trying to add and admire.
admit,adopt,5,6,verb,GENERAL,GENERAL,3,The person tried to admit but ended up having to adopt.,A flat vector illustration showing someone trying to admit and adopt.
advise,agree,7,8,verb,GENERAL,GENERAL,3,The person tried to advise but ended up having to agree.,A flat vector illustration showing someone trying to advise and agree.
allow,announce,9,10,verb,GENERAL,GENERAL,3,The person tried to allow but ended up having to announce.,A flat vector illustration showing someone trying to allow and announce.
appreciate,approve,11,12,verb,GENERAL,GENERAL,3,The person tried to appreciate but ended up having to approve.,A flat vector illustration showing someone trying to appreciate and approve.
argue,arise,13,14,verb,GENERAL,GENERAL,3,The person tried to argue but ended up having to arise.,A flat vector illustration showing someone trying to argue and arise.
arrive,ask,15,16,verb,GENERAL,GENERAL,3,The person tried to arrive but ended up having to ask.,A flat vector illustration showing someone trying to arrive and ask.
assume,assure,17,18,verb,GENERAL,GENERAL,3,The person tried to assume but ended up having to assure.,A flat vector illustration showing someone trying to assume and assure.
attach,attend,19,20,verb,GENERAL,GENERAL,3,The person tried to attach but ended up having to attend.,A flat vector illustration showing someone trying to attach and attend.
attract,avoid,21,22,verb,GENERAL,GENERAL,3,The person tried to attract but ended up having to avoid.,A flat vector illustration showing someone trying to attract and avoid.
awake,bake,23,24,verb,GENERAL,GENERAL,3,The person tried to awake but ended up having to bake.,A flat vector illustration showing someone trying to awake and bake.
balance,ban,25,26,verb,GENERAL,GENERAL,3,The person tried to balance but ended up having to ban.,A flat vector illustration showing someone trying to balance and ban.
bang,bare,27,28,verb,GENERAL,GENERAL,3,The person tried to bang but ended up having to bare.,A flat vector illustration showing someone trying to bang and bare.
base,be,29,30,verb,GENERAL,GENERAL,3,The person tried to base but ended up having to be.,A flat vector illustration showing someone trying to base and be.
bear,beat,31,32,verb,GENERAL,GENERAL,3,The person tried to bear but ended up having to beat.,A flat vector illustration showing someone trying to bear and beat.
become,beg,33,34,verb,GENERAL,GENERAL,3,The person tried to become but ended up having to beg.,A flat vector illustration showing someone trying to become and beg.
begin,behave,35,36,verb,GENERAL,GENERAL,3,The person tried to begin but ended up having to behave.,A flat vector illustration showing someone trying to begin and behave.
believe,belong,37,38,verb,GENERAL,GENERAL,3,The person tried to believe but ended up having to belong.,A flat vector illustration showing someone trying to believe and belong.
bend,bet,39,40,verb,GENERAL,GENERAL,3,The person tried to bend but ended up having to bet.,A flat vector illustration showing someone trying to bend and bet.
bind,bite,41,42,verb,GENERAL,GENERAL,3,The person tried to bind but ended up having to bite.,A flat vector illustration showing someone trying to bind and bite.
bleed,blow,43,44,verb,GENERAL,GENERAL,3,The person tried to bleed but ended up having to blow.,A flat vector illustration showing someone trying to bleed and blow.
boil,borrow,45,46,verb,GENERAL,GENERAL,3,The person tried to boil but ended up having to borrow.,A flat vector illustration showing someone trying to boil and borrow.
bounce,bow,47,48,verb,GENERAL,GENERAL,3,The person tried to bounce but ended up having to bow.,A flat vector illustration showing someone trying to bounce and bow.
break,breed,49,50,verb,GENERAL,GENERAL,3,The person tried to break but ended up having to breed.,A flat vector illustration showing someone trying to break and breed.
bring,broadcast,51,52,verb,GENERAL,GENERAL,3,The person tried to bring but ended up having to broadcast.,A flat vector illustration showing someone trying to bring and broadcast.
build,burn,53,54,verb,GENERAL,GENERAL,3,The person tried to build but ended up having to burn.,A flat vector illustration showing someone trying to build and burn.
burst,buy,55,56,verb,GENERAL,GENERAL,3,The person tried to burst but ended up having to buy.,A flat vector illustration showing someone trying to burst and buy.
calculate,call,57,58,verb,GENERAL,GENERAL,3,The person tried to calculate but ended up having to call.,A flat vector illustration showing someone trying to calculate and call.
camp,care,59,60,verb,GENERAL,GENERAL,3,The person tried to camp but ended up having to care.,A flat vector illustration showing someone trying to camp and care.
carry,catch,61,62,verb,GENERAL,GENERAL,3,The person tried to carry but ended up having to catch.,A flat vector illustration showing someone trying to carry and catch.
cause,challenge,63,64,verb,GENERAL,GENERAL,3,The person tried to cause but ended up having to challenge.,A flat vector illustration showing someone trying to cause and challenge.
change,charge,65,66,verb,GENERAL,GENERAL,3,The person tried to change but ended up having to charge.,A flat vector illustration showing someone trying to change and charge.
chase,cheat,67,68,verb,GENERAL,GENERAL,3,The person tried to chase but ended up having to cheat.,A flat vector illustration showing someone trying to chase and cheat.
check,cheer,69,70,verb,GENERAL,GENERAL,3,The person tried to check but ended up having to cheer.,A flat vector illustration showing someone trying to check and cheer.
chew,choose,71,72,verb,GENERAL,GENERAL,3,The person tried to chew but ended up having to choose.,A flat vector illustration showing someone trying to chew and choose.
chop,claim,73,74,verb,GENERAL,GENERAL,3,The person tried to chop but ended up having to claim.,A flat vector illustration showing someone trying to chop and claim.
clap,clean,75,76,verb,GENERAL,GENERAL,3,The person tried to clap but ended up having to clean.,A flat vector illustration showing someone trying to clap and clean.
clear,climb,77,78,verb,GENERAL,GENERAL,3,The person tried to clear but ended up having to climb.,A flat vector illustration showing someone trying to clear and climb.
close,collect,79,80,verb,GENERAL,GENERAL,3,The person tried to close but ended up having to collect.,A flat vector illustration showing someone trying to close and collect.
color,comb,81,82,verb,GENERAL,GENERAL,3,The person tried to color but ended up having to comb.,A flat vector illustration showing someone trying to color and comb.
come,compare,83,84,verb,GENERAL,GENERAL,3,The person tried to come but ended up having to compare.,A flat vector illustration showing someone trying to come and compare.
complain,complete,85,86,verb,GENERAL,GENERAL,3,The person tried to complain but ended up having to complete.,A flat vector illustration showing someone trying to complain and complete.
conclude,confirm,87,88,verb,GENERAL,GENERAL,3,The person tried to conclude but ended up having to confirm.,A flat vector illustration showing someone trying to conclude and confirm.
connect,consider,89,90,verb,GENERAL,GENERAL,3,The person tried to connect but ended up having to consider.,A flat vector illustration showing someone trying to connect and consider.
consist,contain,91,92,verb,GENERAL,GENERAL,3,The person tried to consist but ended up having to contain.,A flat vector illustration showing someone trying to consist and contain.
continue,cook,93,94,verb,GENERAL,GENERAL,3,The person tried to continue but ended up having to cook.,A flat vector illustration showing someone trying to continue and cook.
copy,correct,95,96,verb,GENERAL,GENERAL,3,The person tried to copy but ended up having to correct.,A flat vector illustration showing someone trying to copy and correct.
cost,count,97,98,verb,GENERAL,GENERAL,3,The person tried to cost but ended up having to count.,A flat vector illustration showing someone trying to cost and count.
cover,crash,99,100,verb,GENERAL,GENERAL,3,The person tried to cover but ended up having to crash.,A flat vector illustration showing someone trying to cover and crash.
crawl,create,101,102,verb,GENERAL,GENERAL,3,The person tried to crawl but ended up having to create.,A flat vector illustration showing someone trying to crawl and create.
cross,cry,103,104,verb,GENERAL,GENERAL,3,The person tried to cross but ended up having to cry.,A flat vector illustration showing someone trying to cross and cry.
cure,curl,105,106,verb,GENERAL,GENERAL,3,The person tried to cure but ended up having to curl.,A flat vector illustration showing someone trying to cure and curl.
cut,dance,107,108,verb,GENERAL,GENERAL,3,The person tried to cut but ended up having to dance.,A flat vector illustration showing someone trying to cut and dance.
dare,deal,109,110,verb,GENERAL,GENERAL,3,The person tried to dare but ended up having to deal.,A flat vector illustration showing someone trying to dare and deal.
decide,deliver,111,112,verb,GENERAL,GENERAL,3,The person tried to decide but ended up having to deliver.,A flat vector illustration showing someone trying to decide and deliver.
demand,deny,113,114,verb,GENERAL,GENERAL,3,The person tried to demand but ended up having to deny.,A flat vector illustration showing someone trying to demand and deny.
depend,describe,115,116,verb,GENERAL,GENERAL,3,The person tried to depend but ended up having to describe.,A flat vector illustration showing someone trying to depend and describe.
deserve,destroy,117,118,verb,GENERAL,GENERAL,3,The person tried to deserve but ended up having to destroy.,A flat vector illustration showing someone trying to deserve and destroy.
determine,develop,119,120,verb,GENERAL,GENERAL,3,The person tried to determine but ended up having to develop.,A flat vector illustration showing someone trying to determine and develop.
dictate,die,121,122,verb,GENERAL,GENERAL,3,The person tried to dictate but ended up having to die.,A flat vector illustration showing someone trying to dictate and die.
dig,disagree,123,124,verb,GENERAL,GENERAL,3,The person tried to dig but ended up having to disagree.,A flat vector illustration showing someone trying to dig and disagree.
discover,discuss,125,126,verb,GENERAL,GENERAL,3,The person tried to discover but ended up having to discuss.,A flat vector illustration showing someone trying to discover and discuss.
divide,do,127,128,verb,GENERAL,GENERAL,3,The person tried to divide but ended up having to do.,A flat vector illustration showing someone trying to divide and do.
draw,dream,129,130,verb,GENERAL,GENERAL,3,The person tried to draw but ended up having to dream.,A flat vector illustration showing someone trying to draw and dream.
dress,drink,131,132,verb,GENERAL,GENERAL,3,The person tried to dress but ended up having to drink.,A flat vector illustration showing someone trying to dress and drink.
drive,drop,133,134,verb,GENERAL,GENERAL,3,The person tried to drive but ended up having to drop.,A flat vector illustration showing someone trying to drive and drop.
dry,earn,135,136,verb,GENERAL,GENERAL,3,The person tried to dry but ended up having to earn.,A flat vector illustration showing someone trying to dry and earn.
eat,educate,137,138,verb,GENERAL,GENERAL,3,The person tried to eat but ended up having to educate.,A flat vector illustration showing someone trying to eat and educate.
elect,encourage,139,140,verb,GENERAL,GENERAL,3,The person tried to elect but ended up having to encourage.,A flat vector illustration showing someone trying to elect and encourage.
end,enjoy,141,142,verb,GENERAL,GENERAL,3,The person tried to end but ended up having to enjoy.,A flat vector illustration showing someone trying to end and enjoy.
enter,establish,143,144,verb,GENERAL,GENERAL,3,The person tried to enter but ended up having to establish.,A flat vector illustration showing someone trying to enter and establish.
estimate,evaluate,145,146,verb,GENERAL,GENERAL,3,The person tried to estimate but ended up having to evaluate.,A flat vector illustration showing someone trying to estimate and evaluate.
examine,exist,147,148,verb,GENERAL,GENERAL,3,The person tried to examine but ended up having to exist.,A flat vector illustration showing someone trying to examine and exist.
expect,explain,149,150,verb,GENERAL,GENERAL,3,The person tried to expect but ended up having to explain.,A flat vector illustration showing someone trying to expect and explain.
explode,express,151,152,verb,GENERAL,GENERAL,3,The person tried to explode but ended up having to express.,A flat vector illustration showing someone trying to explode and express.
extend,face,153,154,verb,GENERAL,GENERAL,3,The person tried to extend but ended up having to face.,A flat vector illustration showing someone trying to extend and face.
fail,fall,155,156,verb,GENERAL,GENERAL,3,The person tried to fail but ended up having to fall.,A flat vector illustration showing someone trying to fail and fall.
fasten,feed,157,158,verb,GENERAL,GENERAL,3,The person tried to fasten but ended up having to feed.,A flat vector illustration showing someone trying to fasten and feed.
feel,fight,159,160,verb,GENERAL,GENERAL,3,The person tried to feel but ended up having to fight.,A flat vector illustration showing someone trying to feel and fight.
fill,find,161,162,verb,GENERAL,GENERAL,3,The person tried to fill but ended up having to find.,A flat vector illustration showing someone trying to fill and find.
finish,fit,163,164,verb,GENERAL,GENERAL,3,The person tried to finish but ended up having to fit.,A flat vector illustration showing someone trying to finish and fit.
fix,fly,165,166,verb,GENERAL,GENERAL,3,The person tried to fix but ended up having to fly.,A flat vector illustration showing someone trying to fix and fly.
fold,follow,167,168,verb,GENERAL,GENERAL,3,The person tried to fold but ended up having to follow.,A flat vector illustration showing someone trying to fold and follow.
forbid,force,169,170,verb,GENERAL,GENERAL,3,The person tried to forbid but ended up having to force.,A flat vector illustration showing someone trying to forbid and force.
forget,forgive,171,172,verb,GENERAL,GENERAL,3,The person tried to forget but ended up having to forgive.,A flat vector illustration showing someone trying to forget and forgive.
freeze,fry,173,174,verb,GENERAL,GENERAL,3,The person tried to freeze but ended up having to fry.,A flat vector illustration showing someone trying to freeze and fry.
gather,get,175,176,verb,GENERAL,GENERAL,3,The person tried to gather but ended up having to get.,A flat vector illustration showing someone trying to gather and get.
give,glow,177,178,verb,GENERAL,GENERAL,3,The person tried to give but ended up having to glow.,A flat vector illustration showing someone trying to give and glow.
glue,go,179,180,verb,GENERAL,GENERAL,3,The person tried to glue but ended up having to go.,A flat vector illustration showing someone trying to glue and go.
