word,pos,exam_tag,exam_category,difficulty,frequency_rank
accept,verb,GENERAL,GENERAL,3,1
achieve,verb,GENERAL,GENERAL,3,2
add,verb,GENERAL,GENERAL,3,3
admire,verb,GENERAL,GENERAL,3,4
admit,verb,GENERAL,GENERAL,3,5
adopt,verb,GENERAL,GENERAL,3,6
advise,verb,GENERAL,GENERAL,3,7
agree,verb,GENERAL,GENERAL,3,8
allow,verb,GENERAL,GENERAL,3,9
announce,verb,GENERAL,GENERAL,3,10
appreciate,verb,GENERAL,GENERAL,3,11
approve,verb,GENERAL,GENERAL,3,12
argue,verb,GENERAL,GENERAL,3,13
arise,verb,GENERAL,GENERAL,3,14
arrive,verb,GENERAL,GENERAL,3,15
ask,verb,GENERAL,GENERAL,3,16
assume,verb,GENERAL,GENERAL,3,17
assure,verb,GENERAL,GENERAL,3,18
attach,verb,GENERAL,GENERAL,3,19
attend,verb,GENERAL,GENERAL,3,20
attract,verb,GENERAL,GENERAL,3,21
avoid,verb,GENERAL,GENERAL,3,22
awake,verb,GENERAL,GENERAL,3,23
bake,verb,GENERAL,GENERAL,3,24
balance,verb,GENERAL,GENERAL,3,25
ban,verb,GENERAL,GENERAL,3,26
bang,verb,GENERAL,GENERAL,3,27
bare,verb,GENERAL,GENERAL,3,28
base,verb,GENERAL,GENERAL,3,29
be,verb,GENERAL,GENERAL,3,30
bear,verb,GENERAL,GENERAL,3,31
beat,verb,GENERAL,GENERAL,3,32
become,verb,GENERAL,GENERAL,3,33
beg,verb,GENERAL,GENERAL,3,34
begin,verb,GENERAL,GENERAL,3,35
behave,verb,GENERAL,GENERAL,3,36
believe,verb,GENERAL,GENERAL,3,37
belong,verb,GENERAL,GENERAL,3,38
bend,verb,GENERAL,GENERAL,3,39
bet,verb,GENERAL,GENERAL,3,40
bind,verb,GENERAL,GENERAL,3,41
bite,verb,GENERAL,GENERAL,3,42
bleed,verb,GENERAL,GENERAL,3,43
blow,verb,GENERAL,GENERAL,3,44
boil,verb,GENERAL,GENERAL,3,45
borrow,verb,GENERAL,GENERAL,3,46
bounce,verb,GENERAL,GENERAL,3,47
bow,verb,GENERAL,GENERAL,3,48
break,verb,GENERAL,GENERAL,3,49
breed,verb,GENERAL,GENERAL,3,50
